body,topic,trend
A MASSIVE thank you to everyone who sponsored the #BristolShirtSwap for #FootballShirtFriday - we didn’t expect to… https://t.co/G56ozI2unf,Sports,#FootballShirtFriday
Great day at Swindon Futsal Arena with my @Bridgwater_Coll Level 3 Football Coaching students. Thanks to @TSage593… https://t.co/Xw336NShGY,Sports,#FootballShirtFriday
"Great job guys and thank you to @julie_wisden for organising. Money starting to come through now, not too late to d… https://t.co/elschDUFWh",Sports,#FootballShirtFriday
#FootballShirtFriday 20% of all shirts couldn’t say no to this classic @classicshirts https://t.co/b9yZOhxUos,Sports,#FootballShirtFriday
"A little #FootballShirtFriday #FridayFeeling Teaser. 3 kits, all the same club, name that club. #subbuteo… https://t.co/QQSfnNEteO",Sports,#FootballShirtFriday
We did it!! Very proud of my work colleagues today who made effort and raised over our £200 target for… https://t.co/LRk6CT7RxO,Sports,#FootballShirtFriday
"Great first day of sales of our new away kit, very apt on #FootballShirtFriday. You can read about our new kit and… https://t.co/r4jzIYCkf6",Sports,#FootballShirtFriday
#FootballShirtFriday wore my red England shirt to work today. Donated a fiver. 93 yr old Dad rings me this evening… https://t.co/G5gCOrqtyw,Sports,#FootballShirtFriday
Work colleagues were treated to this beauty for #FootballShirtFriday #WycombeWanderers #Chairboys https://t.co/fm2yIS3Q6h,Sports,#FootballShirtFriday
"#FootballShirtFriday Well done Sam for selling £18 worth of #SpotTheBall  Still some squares to fill, pop in to ent… https://t.co/fGKpKYb9Zr",Sports,#FootballShirtFriday
Gotta love my #accountants @AshdownHurrey on #FootballShirtFriday - despite the proliferation of #Brighton shirts..… https://t.co/r2ORn4cF7R,Sports,#FootballShirtFriday
RT https://t.co/BE0sDjthE5 Wearing my #FootballShirtFriday text BOBBY to 70200 to donate £5. take down bowel cancer… https://t.co/ZJ6En0hcKC,Sports,#FootballShirtFriday
#FootballShirtFriday A strong Vale vs Stoke turn out today! https://t.co/1VcBmeleLw,Sports,#FootballShirtFriday
ENGLAND NEWS: RT BobbyMooreFund: #FootballShirtFriday isn’t over yet! Keep those pic coming and don’t forget to mak… https://t.co/Of9YBao7BQ,Sports,#FootballShirtFriday
Here we are supporting #FootballShirtFriday at training and raising money for the @BobbyMooreFund ⚽️🦌 https://t.co/23x1zJs5Yu,Sports,#FootballShirtFriday
"Celebrate the good news stories in football this week, with everything from #FootballShirtFriday to @CheapPanini an… https://t.co/ZNHKatNQcf",Sports,#FootballShirtFriday
